Designator,Package,Mid X,Mid Y,Rotation
,PinSocket_2x0?_P2.00mm_Vertical_SMD,0,0,90
,microSD_XKB_XKTF-015-x,0,0,-180
,SOIC-4_4.55x3.7mm_P2.54mm,0,0,180
